WEB,MOM,Image,Actv Web,Note,MPN / Availability ,Item # ,UPC,Category,Product Name,Color ,Cost, Price,Min Q,Inventory,MOM Low Level,BC Low Level,Color Group ,Color Group ,Color Group ,Color Group ,Color Group ,Color Group ,Flower Type,Flower Type ,Flower Type ,Size,Season,Season,Season,Season,Copy ,Bullet ,Bullet ,Bullet ,Bullet ,Bullet ,Bullet ,Page Title,Meta Description ,Meta Keywords,X-Sell Vase ,X-Sell Gems ,Overall  Height,Overall Width (for Sprays),Bloom Diameter,# of Stems in Bouquet Photo,Bouquet Vase Dimensions,Item # for Vase Used,Outline Photo (-ot),Outline Alt (-alt),Bouquet Photo (-bq),Bouquet Close Up    (-bcu)
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4398-SMPC,848644017783,All Stems ,"Blown Open Rose Silk Flower Stem - 29"" ",Salmon/Peach,$3.13,$14.75,1,0,,12,Peach-Coral-Orange,Lavender-Blue-Purple,Pink-Fuchsia-Beauty,Red-Burgundy,Cream-White,Yellow-Gold,Roses & Ranunclus ,,,"25"" and Over",,,,,"Relish in a fresh garden look with our 30"" silk rose stems. Available in seven colors. 12 stems shown in photo and arranged in our 12"" cylinder vase with clear gems (Sold Seperately) ","29"" Tall","Bloom Diameter 4.5""",12 Stems In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With Clear Glass Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,29''H,-,4.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4398-WH,848644017790,All Stems ,"Blown Open Rose Silk Flower Stem - 29"" ",White,$3.13,$14.75,1,150,,12,Peach-Coral-Orange,Lavender-Blue-Purple,Pink-Fuchsia-Beauty,Red-Burgundy,Cream-White,Yellow-Gold,Roses & Ranunclus ,,,"25"" and Over",,,,,"Relish in a fresh garden look with our 30"" silk rose stems. Available in seven colors. 12 stems shown in photo and arranged in our 12"" cylinder vase with clear gems (Sold Seperately) ","29"" Tall","Bloom Diameter 4.5""",12 Stems In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With Clear Glass Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,29''H,-,4.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4398-YE,848644017806,All Stems ,"Blown Open Rose Silk Flower Stem - 29"" ",Yellow,$3.13,$14.75,1,250,,12,Peach-Coral-Orange,Lavender-Blue-Purple,Pink-Fuchsia-Beauty,Red-Burgundy,Cream-White,Yellow-Gold,Roses & Ranunclus ,,,"25"" and Over",,,,,"Relish in a fresh garden look with our 30"" silk rose stems. Available in seven colors. 12 stems shown in photo and arranged in our 12"" cylinder vase with clear gems (Sold Seperately) ","29"" Tall","Bloom Diameter 4.5""",12 Stems In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With Clear Glass Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,29''H,-,4.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,REQUESTING ENVIORNMENTAL,,S4417-PEGR,848644018933,All Stems ,"Artificial Rose & Hydrangea Silk Flower Bouquet - 12"" ",Peach/Green,$4.17,$19.50,1,0,,12,Peach-Coral-Orange,,,,,,Roses & Ranunclus ,Hydranges,Bundles & Bouquets,"5"" to 18"" ",Spring,Summer ,Fall,,Our pre-assembled Rose & Hydrangea bouquet makes decorating simple and fun. Simply drop into your favorite vase or add a ribbon to display on its own. ,"12"" Tall ",Handcrafted Beauty ,Lifelike Realism ,Imported ,,,,,,,,12''H,10''W,-,,,,x,,,
TRUE,TRUE,TRUE,TRUE,REQUESTING ENVIORNMENTAL,,S4418-YEGR,848644018940,All Stems ,Rose & Gerbera Daisy Bouquet ,Yellow/Green,$4.13,$19.50,1,0,,12,Yellow-Gold,,,,,,Roses & Ranunclus ,Bundles & Bouquets,,"5"" to 18"" ",Spring,Summer ,Fall,,Our pre-assembled Rose & Gerbera Daisy bouquet makes decorating simple and fun. Simply drop into your favorite vase or add a ribbon to display on its own. ,"12"" Tall ",Handcrafted Beauty ,Lifelike Realism ,Imported ,,,,,,,,12''H,10''W,-,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4421-DKGR,848644018957,All Stems ,"Artificial Tillandsia Air Plant Foliage Stem - 8"" ",Green,$0.98,$4.00,4,250,,12,Green-Brown-Beige,,,,,,Greenery & Foliage,,,"5"" to 18""",,,,,"Create with our realistic 8"" Silk Tillandsia Air Plant Foliage Stem.","8"" Tall","Bloom Diameter 3""",,,Handcrafted In China - Imported,,,,,,,8''H,-,3''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4423,,All Stems ,"Fuax Echeveria Pick Foliage Stem - 5.75"" ",Master SKU ,,,,NA,,12,Red-Burgundy,Green-Brown-Beige,,,,,Greenery & Foliage,,,"5"" to 18""",,,,,Create a succulent oasis in your home. Our Artifical Echeveria Pick is ideal addtion to your succulent collection. ,"5.75"" Tall ","Bloom Diamter 4"" ",Organic Texture ,Lasting Exotic Beauty,Imported ,,,,,,,5.75''H,-,4''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4423-BU,848644018964,All Stems ,"Fuax Echeveria Pick Foliage Stem - 5.75"" ",Burgundy,$1.54,$6.00,3,250,,12,Red-Burgundy,Green-Brown-Beige,,,,,Greenery & Foliage,,,"5"" to 18""",,,,,Create a succulent oasis in your home. Our Artifical Echeveria Pick is ideal addtion to your succulent collection. ,"5.75"" Tall ","Bloom Diamter 4"" ",Organic Texture ,Lasting Exotic Beauty,Imported ,,,,,,,5.75''H,-,4''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4423-GRTT,848644018971,All Stems ,"Fuax Echeveria Pick Foliage Stem - 5.75"" ",Green TT,$1.53,$6.00,3,150,,12,Red-Burgundy,Green-Brown-Beige,,,,,Greenery & Foliage,,,"5"" to 18""",,,,,Create a succulent oasis in your home. Our Artifical Echeveria Pick is ideal addtion to your succulent collection. ,"5.75"" Tall ","Bloom Diamter 4"" ",Organic Texture ,Lasting Exotic Beauty,Imported ,,,,,,,5.75''H,-,4''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4426-GR,848644018988,All Stems ,"Artificial Aloe Pick Foliage Stem - 9"" ",Green,$2.03,$7.50,3,250,,12,,,,,,,Greenery & Foliage,,,"5"" to 18""",,,,,,,,,,,,,,,,,9''H,3.5''W,-,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4428-CF,848644018995,All Stems ,"Faux Echeveria Artificial Foliage Spray - 13"" ",Coffee,$3.25,$12.50,2,150,,12,NEW SWATCH,,,,,,Greenery & Foliage,,,"5"" to 18""",,,,,,,,,,,,,,,,,13''H,-,2.5''/3''/4''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4429-GRBU,848644019008,All Stems ,"Sedum Artificial Foliage Stem Spray - 10"" ",Green/Burgundy,$1.80,$7.25,3,150,,12,Green-Brown-Beige,Red-Burgundy,,,,,Greenery & Foliage,,,"5"" to 18""",,,,,. ,"10"" Tall X 5"" Wide","Bloom Diameter .5"" ",Lifelike Handcrafted Realism,Imported,,,,,,,,10''H,5''W,.5''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4430-BUGR,848644019015,All Stems ,"Hen & Chick Artificial Foliage Stem - 13"" ",Burgundy/Green,$2.68,$9.75,2,150,,12,Green-Brown-Beige,Red-Burgundy,,,,,Greenery & Foliage,,,"5"" to 18""",,,,,,"13"" Tall","Bloom Diameter 2.5"" & 4""",Lifelike Handcrafted Realism,Imported,,,,,,,,13''H,-,2.5''/4''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4447-RE,848644019022,All Stems ,"Velvet Silk Poinsettia Bush - 13"" ",Red,$2.20,$10.50,2,0,,12,Red-Burgundy,,,,,,Poinsettias,,,"5"" to 18"" ",,,,,,,,,,,,,,,,,13''H,10''W,4''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4492-TTGR,848644019039,All Stems ,Artificial Ficus Foliage Branch (x 3) ,TT Green,$0.58,$2.75,6,0,,12,Green-Brown-Beige,Red-Burgudy,,,,,Greenery & Foliage,,,"19"" to 24"" ",,,,,"Our lifelike Silk Ficus Branches are ideal for filling in your design, vase or container with a touch of greenery. Use your creativty the possibilities are many. ","22"" Tall x 18"" Wide",Lush Green Foliage ,Enahance Your Design ,Imported ,,,,,,,,22''H,18''W,-,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4494-GRRD,848644019046,All Stems ,Artificial Ficus Foliage Branch (x 3) ,Green/Red,$0.63,$2.75,6,0,,12,Green-Brown-Beige,Red-Burgudy,,,,,Greenery & Foliage,,,"19"" to 24"" ",,,,,"Our lifelike Silk Ficus Branches are ideal for filling in your design, vase or container with a touch of greenery. Use your creativty the possibilities are many. ","22"" Tall x 18"" Wide",Lush Green Foliage ,Enahance Your Design ,Imported ,,,,,,,,22''H,18''W,-,,,,x,x,,
TRUE,TRUE,TRUE,TRUE,,,S4495-TTGR,848644019053,All Stems ,Artificial Bamboo Foliage Branch (x 3),TT Green,$1.18,$5.50,3,0,,12,,,,,,,Greenery & Foliage,,,,,,,,,,,,,,,,,,,,27''H,22''W,-,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4518-GR,848644019060,All Stems ,"Wild Thyme Artificial Foliage Stem Spray - 36"" ",Green,$1.54,$7.50,3,50,,12,Green-Brown-Beige,,,,,,Other Varieties,,,"25"" and Over",,,,,"Enjoy a fresh from the garden look with our 36"" faux thyme stems. ","36"" Tall x 14"" Wide","Bloom Diameter 14""",8 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,36''H,14''W,-,8,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S4543-GR,848644019077,All Stems ,"Artificial Agave Succulent Plant Foliage (x 2) - 12"" ",Green,$3.13,$12.50,2,150,,12,,,,,,,Greenery & Foliage,,,,,,,,,,,,,,,,,,,,12''H,-,3''/4''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4544-GR,848644019084,All Stems ,"Flocked Ruffle Echeveria Artificial Foliage Pick - 13"" ",Green,$1.50,$7.00,3,150,,12,,,,,,,Greenery & Foliage,,,,,,,,,,,,,,,,,,,,13''H,-,4.5''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S4545-GR,848644019091,All Stems ,Spike Succulent Artificial Foliage Pick,Green,$1.48,$7.00,3,250,,12,,,,,,,Greenery & Foliage,,,,,,,,,,,,,,,,,,,,11''H,4''W,-,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4562,,All Stems ,"Daisy Silk Flower Stem Spray (x 3) with Bud - 12.5"" ",Master SKU ,,,,NA,,12,Cream-White,Yellow-Gold,,,,,Daisy,,,"5"" to 18""",Summer,,,,"Make a statement with our 12.5"" silk Daisy stems. Available in two colors. 12 stems shown in photo in our 6"" cylinder vase with glass gems (sold seperately).","12.5"" Tall x 6"" Wide","Bloom Diameter 3""",12 Stems Shown In Photo,"Stems Arranged In Our 6"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4562-WH,848644019107,All Stems ,"Daisy Silk Flower Stem Spray (x 3) with Bud - 12.5"" ",White,$0.45,$2.25,6,250,,12,Cream-White,Yellow-Gold,,,,,Daisy,,,"5"" to 18""",Summer,,,,"Make a statement with our 12.5"" silk Daisy stems. Available in two colors. 12 stems shown in photo in our 6"" cylinder vase with glass gems (sold seperately).","12.5"" Tall x 6"" Wide","Bloom Diameter 3""",12 Stems Shown In Photo,"Stems Arranged In Our 6"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,12.5''H,6''W,3''D,12,6''Hx4''D,CV6048-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4562-YE,848644019114,All Stems ,"Daisy Silk Flower Stem Spray (x 3) with Bud - 12.5"" ",Yellow,$0.45,$2.25,6,250,,12,Cream-White,Yellow-Gold,,,,,Daisy,,,"5"" to 18""",Summer,,,,"Make a statement with our 12.5"" silk Daisy stems. Available in two colors. 12 stems shown in photo in our 6"" cylinder vase with glass gems (sold seperately).","12.5"" Tall x 6"" Wide","Bloom Diameter 3""",12 Stems Shown In Photo,"Stems Arranged In Our 6"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,12.5''H,6''W,3''D,12,6''Hx4''D,CV6048-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S4563,,All Stems ,"Pansy Silk Flower Stem Spray - 26"" ",Master SKU ,,,,NA,,12,Cream-White,Lavender-Blue-Purple,Yellow-Gold,,,,Other Varieties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,FALSE,DISCONTINUED,,S4563-CR,848644019121,All Stems ,"Pansy Silk Flower Stem Spray - 26"" ",Cream,$1.53,Discontinued,,0,,12,Cream-White,Lavender-Blue-Purple,Yellow-Gold,,,,Other Varieties,,,,,,,,,,,,,,,,,,,,26''H,7.5''W,2''D,12,8''Hx4''D,CV6049-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S4563-PU,848644019138,All Stems ,"Pansy Silk Flower Stem Spray - 26"" ",Purple,$1.53,$7.50,3,0,,12,Cream-White,Lavender-Blue-Purple,Yellow-Gold,,,,Other Varieties,,,,,,,,,,,,,,,,,,,,26''H,7.5''W,2''D,12,8''Hx4''D,CV6049-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S4563-YE,848644019145,All Stems ,"Pansy Silk Flower Stem Spray - 26"" ",Yellow,$1.53,$7.50,3,0,,12,Cream-White,Lavender-Blue-Purple,Yellow-Gold,,,,Other Varieties,,,,,,,,,,,,,,,,,,,,26''H,7.5''W,2''D,12,8''Hx4''D,CV6049-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S4564-GR,848644019152,All Stems ,"Happy Leaves Artifical Foliage Flower Stem Spray - 49"" ",Green,$1.74,$8.50,2,0,,12,Green-Brown-Beige,,,,,,Greenery & Foliage,,,"25"" and Over ",,,,,"Our impressive 49"" Tall highly realistic, Happy Leaves Artificial Foliage spray has many uses. Use it as filler with your favorite flowers or create a mixed folliage arrangement, Shown in our 16"" Hand-blown Cyclinder Vase (Sold Seperately). ","49"" Tall x 12"" Wide",12 Sprays Shown In Photo ,"16"" Hand-blown Cylinder Vase (Sold Seperately) ",Imported ,,,,,,,,49''H,12''W,-,12,16''Hx5''D,CV6058-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,SOLD OUT,Available - Est Delivery 5-10 Days,S4565-YE,848644017813,All Stems ,"Forsythia Silk Flower Stem - 41""  ",Yellow,$2.64,$12.50,2,150,,12,Yellow-Gold,,,,,,Other Varieties,,,"25"" and Over",Spring,,,,"Create a fresh picked from the garden look with our 41"" forsythia stems.10 Stems shown in photo and arranged in our 12"" cylinder vase with clear gems (sold seperately).","41"" Tall","Bloom Diameter 1""",10 Stems In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With Clear Glass Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,41''H,-,1''D,10,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S4566,,All Stems ,"Artificial Cymbidium Orchid Flower Stem - 11"" ",Master SKU ,,,,NA,,12,Cream-White,Red-Burgundy,Yellow-Gold,Pink-Fuchsia-Beauty,Green-Brown-Beige,,Orchids,,,,,,,,,,,,,Handcrafted In China - Imported,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,,S4566-BGOR,848644019169,All Stems ,"Artificial Cymbidium Orchid Flower Stem - 11"" ",Burg/Orange,$1.41,$6.75,3,0,,12,Cream-White,Red-Burgundy,Yellow-Gold,Pink-Fuchsia-Beauty,Green-Brown-Beige,,Orchids,,,"5"" to 18""",,,,,,"11"" Tall","Bloom Diameter 5""",10 Stems Shown In Photo,"Stems Arranged In Our 4"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,11''H,-,5''D,10,4''Hx4''D,CV6073-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S4566-CLTB,848644019176,All Stems ,"Artificial Cymbidium Orchid Flower Stem - 11"" ",Cream/Light Brown,$1.41,$6.75,3,250,,12,Cream-White,Red-Burgundy,Yellow-Gold,Pink-Fuchsia-Beauty,Green-Brown-Beige,,Orchids,,,"5"" to 18""",Spring,Summer,,,"Make a statement with our lifelike 11"" Cymbidium Orchid Flower Stem. 10 stems shown in photo with our cylinder vase and glass gems (sold seperately).","11"" Tall","Bloom Diameter 5""",10 Stems Shown In Photo,"Stems Arranged In Our 4"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,11''H,-,5''D,10,4''Hx4''D,CV6073-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S4566-MV,848644019183,All Stems ,"Artificial Cymbidium Orchid Flower Stem - 11"" ",Mauve,$1.41,$6.75,3,0,,12,Cream-White,Red-Burgundy,Yellow-Gold,Pink-Fuchsia-Beauty,Green-Brown-Beige,,Orchids,,,"5"" to 18""",,,,,,"11"" Tall","Bloom Diameter 5""",10 Stems Shown In Photo,"Stems Arranged In Our 4"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,11''H,-,5''D,10,4''Hx4''D,CV6073-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S4566-YE,848644019190,All Stems ,"Artificial Cymbidium Orchid Flower Stem - 11"" ",Yellow,$1.41,$6.75,3,0,,12,Cream-White,Red-Burgundy,Yellow-Gold,Pink-Fuchsia-Beauty,Green-Brown-Beige,,Orchids,,,"5"" to 18""",,,,,,"11"" Tall","Bloom Diameter 5""",10 Stems Shown In Photo,"Stems Arranged In Our 4"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,11''H,-,5''D,10,4''Hx4''D,CV6073-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4567-GR,848644017820,All Stems ,"Large Monstera Leaf Artificial Foliage Stem - 30.5"" ",Green,$4.08,$16.75,1,0,,12,Green-Brown-Beige,,,,,,Foliage & Greenery,,,"25"" and Over",,,,,"Make a statement with our lifelike 30.5"" faux monstera leaves.  9 stems shown in photo and arranged in our 12"" cylinder vase with clear gems (sold seperately)","30.5"" Tall x 11"" Wide",,9 Stems In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With Clear Glass Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,30.5''H,11''W,-,9,12''Hx4''D,CV4809-CLR,x,2x,x,x
FALSE,FALSE,FALSE,FALSE,Does not Exist in BC / Product Details,,S4568-PK,848644019206,All Stems ,,Pink,$1.31,$6.25,2,0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,15''H,7''W,-,8,6''Hx4''D,CV6048-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4569-GR,848644017837,All Stems ,"Westland Artificial Ficus Leaf Foliage Branch - 24"" ",Green,$1.13,$5.00,4,250,,12,Green-Brown-Beige,,,,,,Foliage & Greenery,,,"19"" to 24"" ",,,,,"Create beautiful bouquets with our lifelike 24"" westland ficus leaves.  10 stems shown in photo and arranged in our 10"" cylinder vase with clear gems (sold seperately)","24"" Tall x 7"" Wide",,10 Stems In Photo,"Stems Arranged In Our 10"" Hand Blown Cylinder Vase With Clear Glass Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4486-CLR,,24''H,7''W,-,10,10''Hx4''D,CV4486-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4580,848644017844,All Stems ,"Faux Heliconia Flower Stem - 29"" ",Master SKU ,$1.60,$7.50,3,NA,,12,Peach-Coral-Orange,Red-Burgundy,,,,,Tropical,,,"25"" and Over",,,,,"Tropical decorating made easy with lifelike 29"" faux heliconia stems. Available in two colors. 12 stems shown in photo and arranged in our 12"" cylinder vase with clear gems (sold seperately)","29"" Tall x 7.5"" Wide","Bloom Diameter .5""",12 Stems In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With Clear Glass Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,29''H,7.5''W,.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4580-OR,848644017844,All Stems ,"Faux Heliconia Flower Stem - 29"" ",Orange,$1.60,$7.50,3,250,,12,Peach-Coral-Orange,Red-Burgundy,,,,,Tropical,,,"25"" and Over",,,,,"Tropical decorating made easy with lifelike 29"" faux heliconia stems. Available in two colors. 12 stems shown in photo and arranged in our 12"" cylinder vase with clear gems (sold seperately)","29"" Tall x 7.5"" Wide","Bloom Diameter .5""",12 Stems In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With Clear Glass Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,29''H,7.5''W,.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4580-RD,848644017851,All Stems ,"Faux Heliconia Flower Stem - 29"" ",Red,$1.60,$7.50,3,150,,12,Peach-Coral-Orange,Red-Burgundy,,,,,Tropical,,,"25"" and Over",,,,,"Tropical decorating made easy with lifelike 29"" faux heliconia stems. Available in two colors. 12 stems shown in photo and arranged in our 12"" cylinder vase with clear gems (sold seperately)","29"" Tall x 7.5"" Wide","Bloom Diameter .5""",12 Stems In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With Clear Glass Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,29''H,7.5''W,.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4582,,All Stems ,"Ranunculus Silk Flower Stem Spray - 25"" ",Master SKU ,,,,NA,,12,Green-Brown-Beige,Pink-Fuchsia-Beauty,Lavender-Blue-Purple,Yellow-Gold,,,Roses & Ranunculus,,,"25"" and Over",Spring,Summer,,,"Create beautiful bouquets with our lifelike 25"" Ranunculus Silk Flower Stem Sprays. Available in four colors. 12 stems shown in photo in our glass cylinder vase with clear gems (sold seperately).","25"" Tall x 8"" Wide","Bloom Diameter 1.5""",12 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4582-GR,848644019213,All Stems ,"Ranunculus Silk Flower Stem Spray - 25"" ",Green,$1.14,$5.50,3,150,,12,Green-Brown-Beige,Pink-Fuchsia-Beauty,Lavender-Blue-Purple,Yellow-Gold,,,Roses & Ranunculus,,,"25"" and Over",Spring,Summer,,,"Create beautiful bouquets with our lifelike 25"" Ranunculus Silk Flower Stem Sprays. Available in four colors. 12 stems shown in photo in our glass cylinder vase with clear gems (sold seperately).","25"" Tall x 8"" Wide","Bloom Diameter 1.5""",12 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,25''H,8''W,1.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4582-PK,848644019220,All Stems ,"Ranunculus Silk Flower Stem Spray - 25"" ",Pink,$1.14,$5.50,3,250,,12,Green-Brown-Beige,Pink-Fuchsia-Beauty,Lavender-Blue-Purple,Yellow-Gold,,,Roses & Ranunculus,,,"25"" and Over",Spring,Summer,,,"Create beautiful bouquets with our lifelike 25"" Ranunculus Silk Flower Stem Sprays. Available in four colors. 12 stems shown in photo in our glass cylinder vase with clear gems (sold seperately).","25"" Tall x 8"" Wide","Bloom Diameter 1.5""",12 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,25''H,8''W,1.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4582-PU,848644019237,All Stems ,"Ranunculus Silk Flower Stem Spray - 25"" ",Purple,$1.14,$5.50,3,250,,12,Green-Brown-Beige,Pink-Fuchsia-Beauty,Lavender-Blue-Purple,Yellow-Gold,,,Roses & Ranunculus,,,"25"" and Over",Spring,Summer,,,"Create beautiful bouquets with our lifelike 25"" Ranunculus Silk Flower Stem Sprays. Available in four colors. 12 stems shown in photo in our glass cylinder vase with clear gems (sold seperately).","25"" Tall x 8"" Wide","Bloom Diameter 1.5""",12 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,25''H,8''W,1.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S4582-YE,848644019244,All Stems ,"Ranunculus Silk Flower Stem Spray - 25"" ",Yellow,$1.14,$5.50,3,250,,12,Green-Brown-Beige,Pink-Fuchsia-Beauty,Lavender-Blue-Purple,Yellow-Gold,,,Roses & Ranunculus,,,"25"" and Over",Spring,Summer,,,"Create beautiful bouquets with our lifelike 25"" Ranunculus Silk Flower Stem Sprays. Available in four colors. 12 stems shown in photo in our glass cylinder vase with clear gems (sold seperately).","25"" Tall x 8"" Wide","Bloom Diameter 1.5""",12 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,25''H,8''W,1.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
